law,ratio,q,anchor_rms_deg,anchor_max_deg,STONEHENGE,ERIE,TORONTO,MONTREAL_DIRECT,ORANGE_A,class
IRR:phi^2/ (phi^2 - .5),1.2360679774997896,0.552786404500042,22.06366869060688,39.84698721138089,14.11,17.1124,12.7836,39.847,13.8166,IRRATIONAL_SECONDARY
9/8,1.125,0.5294117647058824,22.548013094582046,41.74150412257644,13.7893,16.8736,12.0074,41.7415,13.4414,PREREGISTERED_CONTROL
IRR:sqrt(5)/2,1.118033988749895,0.5278640450004206,22.584359019386582,41.86717081579062,13.7811,16.8572,11.9561,41.8672,13.4304,IRRATIONAL_SECONDARY
IRR:sqrt(2)-0.3,1.114213562373095,0.5270108858456324,22.60461825463165,41.93645265502844,13.7773,16.8481,11.9278,41.9365,13.4251,IRRATIONAL_SECONDARY
10/9,1.1111111111111112,0.5263157894736842,22.621241617087783,41.99290382990562,13.7745,16.8407,11.9048,41.9929,13.4212,PRIMARY_SOURCE_APPROVED
55/54,1.0185185185185186,0.5045871559633027,23.19334970261179,43.75936746695114,13.8575,16.6039,11.1989,43.7594,13.4773,PREREGISTERED_CONTROL
81/80,1.0125,0.5031055900621118,23.236005465575968,43.87990668767237,13.875,16.5875,11.1522,43.8799,13.4938,PREREGISTERED_CONTROL
1,1.0,0.5,23.326902441070718,44.13259782705668,13.9167,16.5529,11.0549,44.1326,13.5334,PREREGISTERED_CONTROL
(81/80)^-1,0.9876543209876543,0.4968944099378882,23.419797690430634,44.38531271940132,13.9649,16.5182,10.9588,44.3853,13.5799,PREREGISTERED_CONTROL
(55/54)^-1,0.9818181818181818,0.4954128440366972,23.46481481087185,44.50587998921657,13.9902,16.5016,10.9134,44.5059,13.6045,PREREGISTERED_CONTROL
(10/9)^-1,0.9,0.4736842105263158,24.175966801274125,46.273957648029956,14.5262,16.2577,10.291,46.274,14.1379,PREREGISTERED_CONTROL
(9/8)^-1,0.8888888888888888,0.47058823529411764,24.28489716292631,46.52575990047424,14.6267,16.2231,10.2106,46.5258,14.239,PREREGISTERED_CONTROL
IRR:phi/ (phi+ .5),0.7639320225002103,0.43308472931820097,25.7475077613165,49.56887083477027,16.2639,15.8275,9.4931,49.5689,15.8888,IRRATIONAL_SECONDARY
IRR:2-phi+0.2,0.581966011250105,0.36787516742551407,28.86754173864779,54.78915211900743,20.4923,15.4584,10.0997,54.7892,20.0978,IRRATIONAL_SECONDARY
