formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status,v6_candidate_proximity_score
CC-2020-07-29-DRONFIELD-DERBYSHIRE-2,Dronfield | Derbyshire,https://www.cropcirclecenter.com/ccdata/2020/07/29/UK20200729_B.html,1,0.58,CROP_RATIO_MATCH,EXACT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.652439,15,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-07-18-KRAPJE-POMURSKA,Krapje | Pomurska,https://www.cropcirclecenter.com/ccdata/2006/07/18/SI20060718_A.html,2,0.52,CROP_RATIO_MATCH,STRONG,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.648148,7,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2014-07-27-LONG-MAN-OF-WILMINGTON-EAST-SUSSEX-3,Long Man of Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/27/UK20140727_C.html,3,0.52,CROP_RATIO_MATCH,STRONG,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.658824,11,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2009-07-26-H-BENTHAL,Hübenthal,https://www.cropcirclecenter.com/ccdata/2009/07/26/DE20090726_A.html,4,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,19,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2012-08-04-PICKFORD-WARWICKSHIRE,Pickford | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/08/04/UK20120804_A.html,5,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.642857,5,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-07-25-WILHELMINADORP-ZEELAND,Wilhelminadorp | Zeeland,https://www.cropcirclecenter.com/ccdata/2006/07/25/NL20060725_A.html,6,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.6625,25,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-08-17-SCHOMBERG-ONTARIO,Schomberg | Ontario,https://www.cropcirclecenter.com/ccdata/2006/08/17/CA20060817_A.html,7,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,42,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2007-06-12-BURBAGE-WILTSHIRE,Burbage | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/12/UK20070612_A.html,8,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.656805,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2008-09-07-AVEBURY-WILTSHIRE-2,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_B.html,9,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.65896,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2011-06-01-JESI-MARCHE,Jesi | Marche,https://www.cropcirclecenter.com/ccdata/2011/06/01/IT20110601_A.html,10,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.669118,30,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2010-08-17-LURKELEY-HILL-WILTSHIRE,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/17/UK20100817_A.html,11,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.47619,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2021-08-15-ROUNDWAY-HILL-WILTS,"Roundway Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2021/08/15/UK20210815_A.html,12,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.644295,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-10-25-G-TTINGEN-NIEDERSACHSEN,Göttingen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/10/25/DE20061025_A.html,13,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.673611,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2023-06-04-WINTERBOURNE-BASSETT-WILTS,"Winterbourne Bassett, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/04/UK20230604_A.html,14,0.41,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2014-08-24-STROUD-GREEN-ESSEX,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2014/08/24/UK20140824_A.html,15,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.68,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2014-10-26-IPUACU-SANTA-CATARINA-2,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2014/10/26/BR20141026_B.html,16,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.622857,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2007-05-23-RIESI-SICILIA,Riesi | Sicilia,https://www.cropcirclecenter.com/ccdata/2007/05/23/IT20070523_A.html,17,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.669065,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2014-08-12-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/12/UK20140812_A.html,18,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.638554,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2016-08-12-ANSTY-WILTS,"Ansty, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A.html,19,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.634286,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2016-08-24-WOODWAY-BRIDGE,Woodway Bridge,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A.html,20,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.668571,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2017-06-17-CHEESFOOT-HEAD-HAMPSHIRE,Cheesfoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2017/06/17/UK20170617_A.html,21,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.633333,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2025-04-11-WIMBORNE-MINSTER-DORSET,Wimborne Minster | Dorset,https://www.cropcirclecenter.com/ccdata/2025/04/11/UK20250411_A.html,22,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.674286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2005-07-03-AMERSHAM-BUCKINGHAMSHIRE-2,Amersham | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_B.html,23,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.885714,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2007-06-10-UP-SOMBOURNE-HAMPSHIRE,Up Sombourne | Hampshire,https://www.cropcirclecenter.com/ccdata/2007/06/10/UK20070610_A.html,24,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.865385,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2007-07-23-COLLINGHAM-YORKSHIRE,Collingham | Yorkshire,https://www.cropcirclecenter.com/ccdata/2007/07/23/UK20070723_A.html,25,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2012-10-12-IPUACU-SANTA-CATARINA,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2012/10/12/BR20121012_A.html,26,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2013-06-17-TIMASHEVSK-KRASNODAR,Timashevsk | Krasnodar,https://www.cropcirclecenter.com/ccdata/2013/06/17/RU20130617_A.html,27,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2013-06-24-TSEPEROV-OBLAST-LWIW,Tseperov | Oblast Lwiw,https://www.cropcirclecenter.com/ccdata/2013/06/24/UA20130624_A.html,28,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
