formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status,v6_candidate_proximity_score
CC-2009-05-10-ROUNDWAY-DEVIZES-WILTSHIRE,Roundway Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/10/UK20090510_A.html,1,0.575,CROP_RATIO_MATCH,EXACT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.653694,8,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2005-07-24-AVEBURY-WILTSHIRE-3,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_C.html,2,0.53,CROP_RATIO_MATCH,EXACT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.65432,6,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2020-07-25-LOCATION-WITHHELD-HAMPSHIRE,location withheld | Hampshire,https://www.cropcirclecenter.com/ccdata/2020/07/25/UK20200725_A.html,3,0.48,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.669525,12,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2026-04-04-ILCHESTER-SOMERSET,"Ilchester, Somerset",https://www.cropcirclecenter.com/ccdata/2026/04/04/UK20260404_A.html,4,0.48,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.669525,12,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2015-06-19-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/19/UK20150619_A_F.html,5,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.644754,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2007-05-22-WEXCOMBE-WILTSHIRE,Wexcombe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/05/22/UK20070522_A.html,6,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.658384,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2008-08-08-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_A.html,7,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.650157,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2008-11-09-IPUACU-RIO-GRANDE-DO-SUL,Ipuacu | Rio Grande do Sul,https://www.cropcirclecenter.com/ccdata/2008/11/08/BR20081108_A.html,8,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.655918,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2015-07-15-ROLLRIGHT-STONES-OXFORDSHIRE-2,Rollright Stones | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_B.html,9,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.657324,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2016-07-13-MONTERONI-ARBIA-TOSCANA,Monteroni 'Arbia | Toscana,https://www.cropcirclecenter.com/ccdata/2016/07/13/IT20160713_A.html,10,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.660179,28,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2011-07-31-OBERSCHLEI-HEIM-BAYERN,Oberschleißheim | Bayern,https://www.cropcirclecenter.com/ccdata/2011/07/31/DE20110731_A.html,11,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.631772,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-06-21-SILBURY-HILL-WILTSHIRE-3,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_C.html,12,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.633993,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2008-07-17-WESTWOODS-WILTSHIRE-2,Westwoods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/17/UK20080717_B.html,13,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.666167,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2009-06-15-MURSKA-SOBOTA-POMURSKA,Murska Sobota | Pomurska,https://www.cropcirclecenter.com/ccdata/2009/06/15/SI20090615_A.html,14,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.636603,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2011-01-30-TEGALREJO-JAWA-TENGAH,Tegalrejo | Jawa tengah,https://www.cropcirclecenter.com/ccdata/2011/01/30/ID20110130_A.html,15,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.668962,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2014-06-22-SOUTHEND-ON-SEA-DORSET-2,Southend-on-Sea | Dorset,https://www.cropcirclecenter.com/ccdata/2014/06/22/UK20140622_B.html,16,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.645013,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2017-07-21-CARDINGTON,Cardington,https://www.cropcirclecenter.com/ccdata/2017/07/21/UK20170721_A.html,17,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.662988,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2019-09-28-TORINO,Torino,https://www.cropcirclecenter.com/ccdata/2019/09/28/IT20190928_A.html,18,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.643259,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2005-07-09-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/09/UK20050709_A.html,19,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.185337,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2013-07-07-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/07/UK20130707_A.html,20,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.429751,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2010-08-03-PEWSEY-WILTSHIRE-3,Pewsey | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/03/UK20100803_C.html,34,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.620351,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2011-06-20-UPPER-COBERLY-GLOUCESTERSHIRE,Upper Coberly | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2011/06/20/UK20110620_A.html,35,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.621995,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2012-05-19-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2012/05/19/UK20120519_A.html,36,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.681204,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2014-06-14-SOUTHEND-ON-SEA-ESSEX-2,Southend-on-Sea | Essex,https://www.cropcirclecenter.com/ccdata/2014/06/14/UK20140614_B.html,37,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.677055,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2010-06-25-UFTON-WARWICKSHIRE-2,Ufton | Warwickshire,https://www.cropcirclecenter.com/ccdata/2010/06/25/UK20100625_B.html,52,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
