formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-1978-07-01-HEADBOURNE-WORTHY-HAMPSHIRE,Headbourne Worthy | Hampshire,1978-07-01,Headbourne Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/1978/07/01/UK19780701_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1986-08-14-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE,"Cheesefoot Head, Winchester, Hampshire",1986-08-14,"Cheesefoot Head, Winchester, Hampshire",https://www.cropcirclearchives.co.uk/archives/1986/cheesfoot86.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1990-06-02-STONE-PITT-HILL-BLACKLAND-WILTSHIRE-2,"Stone Pitt Hill, Blackland, Wiltshire",1990-06-02,"Stone Pitt Hill, Blackland, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1990/Blackland90.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1990-06-23-LITCHFIELD-A34-ROAD-NEWBURY-HAMPSHIRE-FORMED-23RD-JUNE,"Litchfield, (A34 road), Newbury, Hampshire. Formed 23rd June",1990-06-23,"Litchfield, (A34 road), Newbury, Hampshire. Formed 23rd June",https://www.cropcirclearchives.co.uk/archives/1990/litchfield90.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1991-06-30-NEWTON-ST-LOE-BATH-AVON-FORMED-30TH-JUNE,"Newton St Loe, Bath, Avon. Formed 30th June",1991-06-30,"Newton St Loe, Bath, Avon. Formed 30th June",https://www.cropcirclearchives.co.uk/archives/1991/newton.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1991-07-17-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,1991-07-17,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/1991/07/17/UK19910717_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1992-06-19-BECKHAMPTON-2-WILTSHIRE-2,"Beckhampton (2), Wiltshire",1992-06-19,"Beckhampton (2), Wiltshire",https://www.cropcirclearchives.co.uk/archives/1992/beckhampton1992b.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-1997-08-14-A-CROP-CIRCLE-AT-UPHAM-BISHOP-S-WALTHAM-HAMPSHIRE,"A Crop Circle at Upham, Bishop`s Waltham, Hampshire",1997-08-14,"A Crop Circle at Upham, Bishop`s Waltham, Hampshire",https://www.cropcirclearchives.co.uk/archives/1997/quintuplet97.html,6,0.367375,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-04-17-BOURNEMOUTH-HAMPSHIRE,Bournemouth | Hampshire,2005-04-17,Bournemouth | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/04/17/UK20050417_A.html,4,0.085356,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-04-23-RINGMER-EAST-SUSSEX,Ringmer | East Sussex,2005-04-23,Ringmer | East Sussex,https://www.cropcirclecenter.com/ccdata/2005/04/23/UK20050423_A.html,,0.823881,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
