formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2020-07-29-DRONFIELD-DERBYSHIRE-2,Dronfield | Derbyshire,https://www.cropcirclecenter.com/ccdata/2020/07/29/UK20200729_B.html,1,0.58,CROP_RATIO_MATCH,EXACT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.652439,15,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-18-KRAPJE-POMURSKA,Krapje | Pomurska,https://www.cropcirclecenter.com/ccdata/2006/07/18/SI20060718_A.html,2,0.52,CROP_RATIO_MATCH,STRONG,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.648148,7,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-27-LONG-MAN-OF-WILMINGTON-EAST-SUSSEX-3,Long Man of Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/27/UK20140727_C.html,3,0.52,CROP_RATIO_MATCH,STRONG,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.658824,11,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-26-H-BENTHAL,Hübenthal,https://www.cropcirclecenter.com/ccdata/2009/07/26/DE20090726_A.html,4,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,19,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-04-PICKFORD-WARWICKSHIRE,Pickford | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/08/04/UK20120804_A.html,5,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.642857,5,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-25-WILHELMINADORP-ZEELAND,Wilhelminadorp | Zeeland,https://www.cropcirclecenter.com/ccdata/2006/07/25/NL20060725_A.html,6,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.6625,25,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-17-SCHOMBERG-ONTARIO,Schomberg | Ontario,https://www.cropcirclecenter.com/ccdata/2006/08/17/CA20060817_A.html,7,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,42,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-12-BURBAGE-WILTSHIRE,Burbage | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/12/UK20070612_A.html,8,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.656805,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-09-07-AVEBURY-WILTSHIRE-2,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_B.html,9,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.65896,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-01-JESI-MARCHE,Jesi | Marche,https://www.cropcirclecenter.com/ccdata/2011/06/01/IT20110601_A.html,10,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.669118,30,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
